Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2004-08-01,1731.52,56.98,87.00253,21.8,42.79,0.7,210254.0,0.2727620967741936,0.05048698706690083,0.16204305055010193,0.11363636363636331,0.2695969212072109,0.06772009029345372,0.09152213150227317,-0.5809985244793324,-1.2744984210098724,-0.6212705167546005,-1.5297036369574353,-1.4974100048290033,-1.1447474401067084,-0.8433324499479788,Low,Low,Low,Train
2004-09-01,1721.17,61.47,159.0972,22.4,52.75,0.7,210254.0,0.2692842741935484,0.06482516365958804,0.30899337644693614,0.25,0.4713388697589631,0.06772009029345372,0.09152213150227317,-0.5915347593321381,-1.1775040395951695,0.3502227210981566,-0.8609133980240152,-0.5778469549609062,-1.1447474401067084,-0.8433324499479788,High,Low,Low,Train
2004-10-01,1735.44,61.1,159.7481,22.4,57.01,0.7,210254.0,0.2740793010752689,0.06364362126776305,0.31032010375044206,0.25,0.557626088717845,0.06772009029345372,0.09152213150227317,-0.5770079891534388,-1.1854968950792317,0.3589937571333915,-0.8609133980240152,-0.18453986736672023,-1.1447474401067084,-0.8433324499479788,High,Low,Low,Train
2004-11-01,1730.89,67.74,224.8978,22.6,66.35,0.7,210254.0,0.2725504032258065,0.08484751716429823,0.44311452041232535,0.29545454545454586,0.7468098035244077,0.06772009029345372,0.09152213150227317,-0.5816398605138509,-1.042057542608491,1.2369018326975876,-0.6379833183795379,0.6777813059031617,-1.1447474401067084,-0.8433324499479788,High,Low,Low,Train
2004-12-01,1739.14,77.72,170.5561,22.9,61.94,0.7,210254.0,0.27532258064516135,0.11671722816541594,0.33235001417645527,0.3636363636363633,0.6574843022078187,0.06772009029345372,0.09152213150227317,-0.5732414124427738,-0.8264664676599977,0.5046341895635919,-0.3035881989128299,0.27062537719650454,-1.1447474401067084,-0.8433324499479788,High,Medium,Low,Train
2005-01-01,1732.01,79.35,40.2355,23.2,59.3,0.89,208741.0,0.272926747311828,0.1219224014050774,0.06671796896325202,0.43181818181818166,0.6040105327121734,0.1106094808126411,0.08933221207914976,-0.5804997075635957,-0.7912546989058852,-1.2514676367283382,0.03080692055388209,0.026885773617008852,-0.8818452582472334,-0.8565130985801358,Low,Medium,Low,Train
2005-02-01,1711.07,89.4,41.94835,23.8,68.69,0.89,208741.0,0.2658904569892473,0.15401564745329718,0.07020926541710071,0.5681818181818183,0.7942070083046386,0.1106094808126411,0.08933221207914976,-0.6018164957585477,-0.5741514621090555,-1.2283865657912483,0.699597159487306,0.893823227257715,-0.8818452582472334,-0.8565130985801358,Low,High,Low,Train
2005-03-01,1711.23,101.44,146.2406,24.2,68.01,0.89,208741.0,0.26594422043010757,0.19246367555484592,0.28278781145960435,0.6590909090909092,0.7804334616163666,0.1106094808126411,0.08933221207914976,-0.601653616765654,-0.3140596241952423,0.1769769047045488,1.1454573187762527,0.8310418142145122,-0.8818452582472334,-0.8565130985801358,Medium,High,Low,Train
2005-04-01,1777.68,98.2,196.1309,24.0,66.49,0.89,208741.0,0.28827284946236564,0.18211719623183778,0.3844790438917776,0.6136363636363642,0.7496455337249344,0.1106094808126411,0.08933221207914976,-0.5340079350295242,-0.38405111546108567,0.8492608486416722,0.9225272391317795,0.6907068909414683,-0.8818452582472334,-0.8565130985801358,High,High,Low,Train
2005-05-01,1775.62,99.78,216.7901,23.7,62.3,0.89,208741.0,0.28758064516129034,0.1871627015807121,0.42658862248847385,0.545454545454545,0.6647761798663157,0.1106094808126411,0.08933221207914976,-0.5361050020630296,-0.3499194623129275,1.12764860046088,0.5881321196650674,0.3038625958664357,-0.8818452582472334,-0.8565130985801358,High,High,Low,Train
2005-06-01,1738.32,96.29,27.52917,22.1,51.4,0.89,208741.0,0.27504704301075267,0.1760178828037682,0.04081869881675268,0.18181818181818254,0.4439943285395991,0.1106094808126411,0.08933221207914976,-0.5740761672813538,-0.42531153160854274,-1.4226885282717163,-1.1953085174907232,-0.7024865249731485,-0.8818452582472334,-0.8565130985801358,Low,Low,Low,Train
2005-07-01,1752.12,88.48,117.925,22.5,51.33,0.89,208741.0,0.2796841397849462,0.15107775826281336,0.22507221822692297,0.2727272727272725,0.44257646343933565,0.1106094808126411,0.08933221207914976,-0.5600278541442795,-0.5940255892586161,-0.20458270193133063,-0.7494483582017766,-0.7089493174923017,-0.8818452582472334,-0.8565130985801358,Medium,Low,Low,Train
2005-08-01,1814.86,85.31,136.8899,22.9,54.79,0.89,208741.0,0.3007661290322581,0.14095481398690726,0.2637283107730276,0.3636363636363633,0.5126595098237798,0.1106094808126411,0.08933221207914976,-0.4961589290558703,-0.6625049186761235,0.05097394471888318,-0.3035881989128299,-0.38950271583129603,-0.8818452582472334,-0.8565130985801358,Medium,Medium,Low,Train
2005-09-01,1847.61,78.79,124.7696,22.2,56.92,0.89,208741.0,0.31177083333333333,0.12013412102826124,0.23902354362495132,0.20454545454545414,0.5558031193032207,0.1106094808126411,0.08933221207914976,-0.46281963519795827,-0.8033519936925739,-0.11235004983919979,-1.0838434776684887,-0.1928491720342027,-0.8818452582472334,-0.8565130985801358,Medium,Low,Low,Train
2005-10-01,1856.8,82.55,145.2473,22.6,65.73,0.89,208741.0,0.314858870967742,0.13214114641545585,0.28076317137576284,0.29545454545454586,0.7342515697792185,0.1106094808126411,0.08933221207914976,-0.4534642730436311,-0.7221273001248051,0.16359194527330168,-0.6379833183795379,0.6205394293049478,-0.8818452582472334,-0.8565130985801358,Medium,Low,Low,Train
2005-11-01,1834.54,85.93,130.8778,23.9,68.28,0.89,208741.0,0.3073790322580645,0.14293469583266807,0.251473867354057,0.5909090909090908,0.7859023698602392,0.1106094808126411,0.08933221207914976,-0.47612481292995545,-0.6491114851622891,-0.03004056710695034,0.8110621993095408,0.8559697282169603,-0.8818452582472334,-0.8565130985801358,Medium,High,Low,Train
2005-12-01,1816.13,86.85,27.09867,22.8,65.03,0.89,208741.0,0.3011928763440861,0.14587258502315184,0.03994121209965436,0.34090909090909083,0.7200729187765853,0.1106094808126411,0.08933221207914976,-0.494866077049777,-0.629237358012729,-1.4284896206256394,-0.4150532387350646,0.5559115041134145,-0.8818452582472334,-0.8565130985801358,Low,Medium,Low,Train
2006-01-01,1819.12,101.2,71.19775,23.8,71.02,1.23,166860.0,0.30219758064516133,0.19169726967906756,0.12982822008166695,0.5681818181818183,0.8414016609276891,0.18735891647855532,0.028713563460622704,-0.49182227587007776,-0.3192441791038232,-0.8342437767161275,0.699597159487306,1.108941892538103,-0.4113887222881732,-1.2213635581725775,Low,High,Low,Train
2006-02-01,1815.84,97.39,119.5442,24.5,68.11,1.23,166860.0,0.30109543010752693,0.17953057640108575,0.2283726281974819,0.7272727272727275,0.7824589831881712,0.18735891647855532,0.028713563460622704,-0.49516129522439684,-0.4015489882775466,-0.18276358755392672,1.4798524382429648,0.8402743749561593,-0.4113887222881732,-1.2213635581725775,Medium,High,Low,Train
2006-03-01,1820.94,92.76,135.1831,24.8,65.32,1.23,166860.0,0.3028091397849463,0.1647453297141945,0.2602493460140417,0.7954545454545459,0.7259469313348188,0.18735891647855532,0.028713563460622704,-0.4899695273259127,-0.5015676933889216,0.02797439900534984,1.8142475577096768,0.5826859302641917,-0.4113887222881732,-1.2213635581725775,Medium,High,Low,Train
2006-04-01,1827.48,94.2,173.0334,24.0,70.88,1.23,166860.0,0.30500672043010757,0.16934376496886475,0.3373994865208634,0.6136363636363642,0.8385659307271625,0.18735891647855532,0.028713563460622704,-0.4833118484913862,-0.4704603639374357,0.5380164104425091,0.9225272391317795,1.0960163074997964,-0.4113887222881732,-1.2213635581725775,High,High,Low,Train
2006-05-01,1836.34,90.0,144.4257,23.5,64.05,1.23,166860.0,0.30798387096774194,0.1559316621427431,0.27908850683042496,0.5,0.7002228073728987,0.18735891647855532,0.028713563460622704,-0.4742924242599023,-0.5611900748376032,0.15252068516184247,0.3652020400205941,0.46543240884526804,-0.4113887222881732,-1.2213635581725775,Medium,Medium,Low,Train
2006-06-01,1859.95,86.04,53.71326,22.1,53.29,1.23,166860.0,0.3159173387096774,0.1432859651923998,0.09418964231107808,0.18181818181818254,0.4822766862467087,0.18735891647855532,0.028713563460622704,-0.450257592871038,-0.6467352308291895,-1.0698515380430629,-1.1953085174907232,-0.5279911269560095,-0.4113887222881732,-1.2213635581725775,Low,Low,Low,Train
2006-07-01,1857.72,88.57,87.06343,22.2,47.28,1.23,166860.0,0.3151680107526882,0.1513651604662302,0.16216718281739878,0.20454545454545414,0.3605428397812438,0.18735891647855532,0.028713563460622704,-0.4525277188344928,-0.5920813811678984,-0.6204498744216065,-1.0838434776684887,-1.0828680275290277,-0.4113887222881732,-1.2213635581725775,Low,Low,Low,Train
2006-08-01,1847.74,95.78,104.8186,22.6,55.79,1.23,166860.0,0.3118145161290323,0.17438927031773913,0.1983574867310403,0.29545454545454586,0.5329147255418272,0.18735891647855532,0.028713563460622704,-0.4626872960162321,-0.43632871078927743,-0.3811946341670059,-0.6379833183795379,-0.29717710841482037,-0.4113887222881732,-1.2213635581725775,Medium,Low,Low,Train
2006-09-01,1854.68,95.98,80.47618,23.0,55.99,1.23,166860.0,0.31414650537634414,0.17502794188088774,0.14874041306779148,0.3863636363636367,0.5369657686854368,0.18735891647855532,0.028713563460622704,-0.4556224196994714,-0.4320082483654599,-0.7092146725827684,-0.19212315909059124,-0.278711986931525,-0.4113887222881732,-1.2213635581725775,Low,Medium,Low,Train
2006-10-01,1843.43,95.53,114.4511,23.3,64.19,1.23,166860.0,0.31036626344086027,0.1735909308638033,0.2179913794196573,0.45454545454545503,0.7030585375734253,0.18735891647855532,0.028713563460622704,-0.46707484888730383,-0.4417292888190493,-0.25139435054525305,0.14227196037612075,0.4783579938835747,-0.4113887222881732,-1.2213635581725775,Medium,Medium,Low,Train
2006-11-01,1818.85,103.48,332.7368,23.0,67.29,1.23,166860.0,0.3021068548387097,0.19897812549896218,0.6629223951746165,0.3863636363636367,0.7658497062993725,0.18735891647855532,0.028713563460622704,-0.4920971341705857,-0.2699909074723037,2.6900586233008807,-0.19212315909059124,0.7645673768746499,-0.4113887222881732,-1.2213635581725775,High,Medium,Low,Train
2006-12-01,1775.33,108.01,157.3521,23.4,71.77,1.23,166860.0,0.2874831989247312,0.21344403640427914,0.30543634492543026,0.4772727272727266,0.8565930727162245,0.18735891647855532,0.028713563460622704,-0.5364002202376492,-0.1721324335728373,0.32670707355615625,0.25373700019835543,1.1781860981004597,-0.4113887222881732,-1.2213635581725775,High,Medium,Low,Train
2007-01-01,1792.28,105.81,110.6879,24.1,66.77,1.5,225353.0,0.29317876344086025,0.20641864920964395,0.21032086138531486,0.6363636363636367,0.7553169941259876,0.2483069977426637,0.11337645626746834,-0.5191452269279817,-0.21965752023482987,-0.302104387121986,1.0339922789540181,0.7165580610180816,-0.037790884908919416,-0.7117960231819924,Medium,High,Low,Train
2007-02-01,1751.68,104.18,119.9375,24.5,64.84,1.5,225353.0,0.27953629032258065,0.20121347596998243,0.2291742902783989,0.7272727272727275,0.7162244277901562,0.2483069977426637,0.11337645626746834,-0.5604757713747367,-0.2548692889889424,-0.17746377426055168,1.4798524382429648,0.5383696387042843,-0.037790884908919416,-0.7117960231819924,Medium,High,Low,Train
2007-03-01,1750.68,100.09,95.90632,24.9,65.42,1.5,225353.0,0.2792002688172044,0.1881526425035925,0.18019161607120043,0.8181818181818183,0.7279724529066238,0.2483069977426637,0.11337645626746834,-0.5614937650803218,-0.3432227455560103,-0.5012897778697287,1.9257125975319114,0.59191849100584,-0.037790884908919416,-0.7117960231819924,Low,High,Low,Train
2007-04-01,1728.89,99.3,156.3075,24.3,67.43,1.5,225353.0,0.27187836021505385,0.18562988982915532,0.30330714022233873,0.6818181818181825,0.7686854364998992,0.2483069977426637,0.11337645626746834,-0.5836758479250211,-0.3602885721300896,0.3126308341301211,1.2569223585984914,0.7774929619129566,-0.037790884908919416,-0.7117960231819924,High,High,Low,Train
2007-05-01,1695.15,100.09,126.6768,23.7,70.55,1.5,225353.0,0.260540994623656,0.1881526425035925,0.242910983036914,0.545454545454545,0.8318817095402069,0.2483069977426637,0.11337645626746834,-0.6180229555514624,-0.3432227455560103,-0.08665006531561736,0.5881321196650674,1.0655488570523595,-0.037790884908919416,-0.7117960231819924,Medium,High,Low,Train
2007-06-01,1643.57,107.03,126.7178,22.9,63.89,1.5,225353.0,0.24320900537634405,0.21031454574485073,0.24299455320044716,0.3636363636363633,0.6969819728580111,0.2483069977426637,0.11337645626746834,-0.670531070885542,-0.19330269944954315,-0.0860975803295295,-0.3035881989128299,0.45066031165863224,-0.037790884908919416,-0.7117960231819924,Medium,Medium,Low,Train
2007-07-01,1652.87,106.2,99.57252,22.1,53.66,1.5,225353.0,0.2463340053763441,0.2076640587577838,0.18766441932840341,0.18181818181818254,0.4897711160623861,0.2483069977426637,0.11337645626746834,-0.6610637294236006,-0.21123261850838573,-0.45188683991861833,-1.1953085174907232,-0.4938306522119137,-0.037790884908919416,-0.7117960231819924,Medium,Low,Low,Train
2007-08-01,1737.43,107.98,115.9351,23.0,52.55,1.5,225353.0,0.27474798387096777,0.2133482356698068,0.2210162116802239,0.3863636363636367,0.4672878266153535,0.2483069977426637,0.11337645626746834,-0.5749821816793244,-0.17278050293640995,-0.23139708909758291,-0.19212315909059124,-0.5963120764442016,-0.037790884908919416,-0.7117960231819924,Medium,Medium,Low,Train
2007-09-01,1762.83,113.2,141.2197,23.5,59.26,1.5,225353.0,0.2832829301075269,0.2300175634679866,0.272553727701465,0.5,0.6032003240834516,0.2483069977426637,0.11337645626746834,-0.549125141557463,-0.060016433674773266,0.10931905429847966,0.3652020400205941,0.02319274932034991,-0.037790884908919416,-0.7117960231819924,Medium,Medium,Low,Train
2007-10-01,1747.17,115.71,164.1392,23.4,71.72,1.5,225353.0,0.2780208333333334,0.23803289158550214,0.31927046826484495,0.4772727272727266,0.8555803119303222,0.2483069977426637,0.11337645626746834,-0.5650669229869255,-0.005794630255863851,0.41816489914340743,0.25373700019835543,1.173569817729636,-0.037790884908919416,-0.7117960231819924,High,Medium,Low,Train
2007-11-01,1707.73,114.43,187.2994,23.7,67.79,1.5,225353.0,0.2647681451612903,0.23394539358135083,0.3664778268370648,0.545454545454545,0.7759773141583961,0.2483069977426637,0.11337645626746834,-0.6052165947352018,-0.033445589768295564,0.7302542351139782,0.5881321196650674,0.8107301805828877,-0.037790884908919416,-0.7117960231819924,High,High,Low,Train
2007-12-01,1711.61,118.16,80.15691,24.0,72.1,1.5,225353.0,0.2660719086021506,0.2458566182340731,0.14808964608946865,0.6136363636363642,0.8632772939031803,0.2483069977426637,0.11337645626746834,-0.6012667791575318,0.047131034435900575,-0.7135169135951658,0.9225272391317795,1.2086535485478964,-0.037790884908919416,-0.7117960231819924,Low,High,Low,Train
2008-01-01,1710.59,122.33,117.9126,23.9,68.94,1.94,267550.0,0.2657291666666667,0.2591729203257225,0.22504694334819586,0.5909090909090908,0.7992708122341505,0.34762979683972917,0.1744524839591659,-0.6023051327372286,0.13721267597249545,-0.2047497949515133,0.8110621993095408,0.9169046291118339,0.5710352204498643,-0.3441926984423191,Medium,High,Medium,Train
2008-02-01,1707.83,138.82,98.90068,24.5,66.23,1.94,267550.0,0.26480174731182793,0.3118313907073288,0.18629501009259541,0.7272727272727275,0.7443791776382422,0.34762979683972917,0.1744524839591659,-0.6051147953646434,0.49343480281624813,-0.46094004755406487,1.4798524382429648,0.6667022330131855,0.5710352204498643,-0.3441926984423191,Medium,High,Medium,Train
2008-03-01,1684.26,136.17,257.4236,25.1,68.04,1.94,267550.0,0.2568817204301076,0.3033689924956091,0.509411750291528,0.8636363636363642,0.781041118087908,0.34762979683972917,0.1744524839591659,-0.6291089070052842,0.43618867570066616,1.6751949097829149,2.148642677176389,0.8338115824370066,0.5710352204498643,-0.3441926984423191,High,High,Medium,Train
2008-04-01,1686.68,126.55,241.5414,24.6,69.47,1.94,267550.0,0.2576948924731184,0.272648890308159,0.4770391148947823,0.7500000000000009,0.8100060765647157,0.34762979683972917,0.1744524839591659,-0.6266453622377682,0.22837443311504466,1.4611783964647311,1.5913174780652035,0.9658372010425661,0.5710352204498643,-0.3441926984423191,High,High,Medium,Train
2008-05-01,1647.68,126.76,119.5332,23.8,60.23,1.94,267550.0,0.2445900537634409,0.2733194954494651,0.2283502069340949,0.5681818181818183,0.6228478833299576,0.34762979683972917,0.1744524839591659,-0.6663471167555871,0.2329109186600532,-0.18291181523312117,0.699597159487306,0.11274858851433116,0.5710352204498643,-0.3441926984423191,Medium,High,Medium,Train
2008-06-01,1600.74,130.51,56.60828,22.8,56.25,1.94,267550.0,0.22881720430107533,0.2852945872585023,0.10009055194112221,0.34090909090909083,0.5422321247721289,0.34762979683972917,0.1744524839591659,-0.7141317412957517,0.313919589106631,-1.030840438422959,-0.4150532387350646,-0.2547073290032415,0.5710352204498643,-0.3441926984423191,Low,Medium,Medium,Train
2008-07-01,1633.94,132.78,94.58937,22.9,54.52,1.94,267550.0,0.2399731182795699,0.29254350950023955,0.17750728126961476,0.3636363636363633,0.507190601579907,0.34762979683972917,0.1744524839591659,-0.6803343502703263,0.36295683761695985,-0.5190359998801795,-0.3035881989128299,-0.41443062983374407,0.5710352204498643,-0.3441926984423191,Low,Medium,Medium,Train
2008-08-01,1623.62,131.14,76.75392,22.1,52.35,1.94,267550.0,0.23650537634408597,0.28730640268242047,0.1411533428991819,0.18181818181818254,0.46323678347174413,0.34762979683972917,0.1744524839591659,-0.6908400453119647,0.32752904574165603,-0.7593730326880274,-1.1953085174907232,-0.6147771979274963,0.5710352204498643,-0.3441926984423191,Low,Low,Medium,Train
2008-09-01,1645.01,126.69,141.8462,23.0,58.19,1.94,267550.0,0.2436928763440861,0.27309596040236306,0.2738307205661854,0.3863636363636367,0.5815272432651408,0.34762979683972917,0.1744524839591659,-0.6690651599494993,0.23139875681171693,0.1177612943907746,-0.19212315909059124,-0.07559565061527904,0.5710352204498643,-0.3441926984423191,Medium,Medium,Medium,Train
2008-10-01,1838.66,108.31,139.0499,23.1,65.61,1.94,267550.0,0.3087634408602151,0.2144020437490021,0.2681310315835558,0.40909090909090917,0.7318209438930527,0.34762979683972917,0.1744524839591659,-0.4719306788629447,-0.16565173993711113,0.08008047081522224,-0.0806581192683526,0.6094603564149702,0.5710352204498643,-0.3441926984423191,Medium,Medium,Medium,Train
2008-11-01,1910.13,107.88,111.1343,23.7,68.3,1.94,267550.0,0.33277889784946246,0.21302889988823245,0.21123075701949068,0.545454545454545,0.7863074741746001,0.34762979683972917,0.1744524839591659,-0.39917466872477764,-0.1749407341483189,-0.2960890383954093,0.5881321196650674,0.8578162403652895,0.5710352204498643,-0.3441926984423191,Medium,High,Medium,Train
2008-12-01,1956.19,103.07,80.52388,23.5,65.75,1.94,267550.0,0.3482560483870968,0.19766884879450738,0.148837639819024,0.5,0.7346566740935794,0.34762979683972917,0.1744524839591659,-0.35228587864552796,-0.2788478554411298,-0.7085719034648075,0.3652020400205941,0.6223859414532769,0.5710352204498643,-0.3441926984423191,Low,Medium,Medium,Train
2009-01-01,1975.97,108.39,114.7534,25.3,67.48,1.47,254474.0,0.35490255376344093,0.21465751237426153,0.21860755650346408,0.9090909090909092,0.7696981972858015,0.24153498871331833,0.15552625370354023,-0.33214996314905476,-0.16392355496758415,-0.24732078441612185,2.371572756820862,0.7821092422837801,-0.07930175572883653,-0.4581055613068822,Medium,High,Medium,Train
2009-02-01,1964.83,107.6,118.0102,24.9,65.01,1.47,254474.0,0.3511592741935484,0.21213475969982434,0.22524588110333826,0.8181818181818183,0.7196678144622244,0.24153498871331833,0.15552625370354023,-0.34349041302927286,-0.1809893815416634,-0.2034346111797528,1.9257125975319114,0.5540649919650854,-0.07930175572883653,-0.4581055613068822,Medium,High,Medium,Train
2009-03-01,2051.55,105.87,82.87821,24.2,66.67,1.47,254474.0,0.380299059139785,0.20661025067858854,0.15363646282173268,0.6590909090909092,0.753291472554183,0.24153498871331833,0.15552625370354023,-0.25520999888093276,-0.21836138150768455,-0.6768467332868474,1.1454573187762527,0.7073255002764346,-0.07930175572883653,-0.4581055613068822,Low,High,Medium,Train
2009-04-01,2175.61,111.61,160.2423,23.4,69.47,1.47,254474.0,0.4219858870967743,0.22494012454095483,0.31132742996551754,0.4772727272727266,0.8100060765647157,0.24153498871331833,0.15552625370354023,-0.12891769976604536,-0.09436410994412246,0.36565322250228544,0.25373700019835543,0.9658372010425661,-0.07930175572883653,-0.4581055613068822,High,Medium,Medium,Train
2009-05-01,2247.68,123.05,166.141,23.5,65.84,1.47,254474.0,0.4462029569892473,0.2614721379530577,0.3233507305419354,0.5,0.7364796435082037,0.24153498871331833,0.15552625370354023,-0.05555089340452752,0.15276634069823844,0.445139641708061,0.3652020400205941,0.63069524612076,-0.07930175572883653,-0.4581055613068822,High,Medium,Medium,Train
2009-06-01,2137.18,119.05,44.28545,22.9,53.45,1.47,254474.0,0.4090725806451613,0.24869870669008462,0.07497296856815877,0.3636363636363633,0.48551752076159627,0.24153498871331833,0.15552625370354023,-0.16803919787168103,0.06635709222188846,-1.1968935740598807,-0.3035881989128299,-0.513219029769373,-0.07930175572883653,-0.4581055613068822,Low,Medium,Medium,Train
2009-07-01,2110.77,112.9,35.00368,22.6,49.76,1.47,254474.0,0.4001982526881721,0.22905955612326365,0.0560539676711513,0.29545454545454586,0.41077577476200133,0.24153498871331833,0.15552625370354023,-0.19492441163618335,-0.06649712731049945,-1.3219676855067404,-0.6379833183795379,-0.8539005211361684,-0.07930175572883653,-0.4581055613068822,Low,Low,Medium,Train
2009-08-01,2071.67,117.45,53.74395,23.0,53.49,1.47,254474.0,0.387059811827957,0.24358933418489545,0.09425219763592767,0.3863636363636367,0.4863277293903181,0.24153498871331833,0.15552625370354023,-0.23472796552456066,0.031793392831348584,-1.0694379828181106,-0.19212315909059124,-0.5095260054727141,-0.07930175572883653,-0.4581055613068822,Low,Medium,Medium,Train
2009-09-01,1961.9,116.4,115.8636,22.6,60.33,1.47,254474.0,0.35017473118279574,0.240236308478365,0.22087047346820873,0.29545454545454586,0.6248734049017624,0.24153498871331833,0.15552625370354023,-0.34647313458663703,0.009110965106306778,-0.23236056901234597,-0.6379833183795379,0.12198114925597885,-0.07930175572883653,-0.4581055613068822,Medium,Low,Medium,Train
2009-10-01,1898.28,121.09,129.2282,23.0,64.02,1.47,254474.0,0.32879704301075274,0.25521315663420086,0.24811149316468323,0.3863636363636367,0.6996151509013573,0.24153498871331833,0.15552625370354023,-0.4112378941359612,0.11042580894482708,-0.0522693288886733,-0.19212315909059124,0.4626626406227737,-0.07930175572883653,-0.4581055613068822,Medium,Medium,Medium,Train
2009-11-01,1873.78,119.67,219.7342,23.4,64.71,1.47,254474.0,0.32056451612903225,0.25067858853584546,0.43258957171915713,0.4772727272727266,0.71359124974681,0.24153498871331833,0.15552625370354023,-0.43617873992279615,0.0797505257357228,1.1673210650350612,0.25373700019835543,0.5263673097401417,-0.07930175572883653,-0.4581055613068822,High,Medium,Medium,Train
2009-12-01,1896.64,124.96,131.5296,23.5,66.48,1.47,254474.0,0.3282459677419356,0.26757145138112726,0.25280242912456724,0.5,0.7494429815677539,0.24153498871331833,0.15552625370354023,-0.41290740381312063,0.19402675684569548,-0.021257403352509023,0.3652020400205941,0.6897836348673044,-0.07930175572883653,-0.4581055613068822,Medium,Medium,Medium,Train
2010-01-01,1935.63,126.85,42.85197,23.4,62.96,1.39,265455.0,0.3413474462365592,0.27360689765288204,0.07205111105543845,0.4772727272727266,0.678144622240227,0.22347629796839727,0.17142017649621577,-0.3732158292323576,0.23485512675077086,-1.216210066202742,0.25373700019835543,0.36479749676130996,-0.18999741124861552,-0.36244349744058,Low,Medium,Medium,Train
2010-02-01,1996.54,123.37,188.4022,25.7,71.02,1.39,268510.0,0.36181451612903226,0.26249401245409554,0.36872566040644,1.0,0.8414016609276891,0.22347629796839727,0.1758419900042409,-0.3112098326251693,0.15967908057634658,0.745114733715387,2.8174329161098086,1.108941892538103,-0.18999741124861552,-0.3358295638178177,High,High,Low,Train
2010-03-01,2086.37,125.3,199.601,25.2,65.99,1.39,228262.0,0.3919993279569892,0.2686571930384799,0.3915521371716914,0.8863636363636367,0.7395179258659106,0.22347629796839727,0.11758694906447165,-0.2197634580524599,0.20137154296618529,0.8960212913300548,2.2601077169986232,0.6445440872332305,-0.18999741124861552,-0.6864539829500397,High,High,Low,Train
2010-04-01,2083.0,126.89,240.377,24.8,68.36,1.39,167019.0,0.39086693548387097,0.27373463196551173,0.4746657222504401,0.7954545454545459,0.7875227871176831,0.22347629796839727,0.028943700399338274,-0.22319409684028155,0.2357192192355345,1.4454878228598342,1.8142475577096768,0.8633557768102782,-0.18999741124861552,-1.2199784140003944,High,High,Low,Train
2010-05-01,2174.57,128.1,145.3101,23.0,63.9,1.39,211036.0,0.4216364247311829,0.277598594922561,0.28089117640673567,0.3863636363636367,0.6971845250151916,0.22347629796839727,0.09265399996815715,-0.12997641321985381,0.26185801689963023,0.16443819056906575,-0.19212315909059124,0.45158356773279684,-0.18999741124861552,-0.8365199798684371,Medium,Medium,Low,Train
2010-06-01,2257.44,142.2,97.83176,22.7,54.26,1.39,254590.0,0.4494825268817205,0.3226249401245409,0.184116234014452,0.31818181818181834,0.5019242454932147,0.22347629796839727,0.15569415235065343,-0.04561527483801672,0.5664506177787638,-0.47534400490355494,-0.5265182785573033,-0.43843528776202817,-0.18999741124861552,-0.45709501587308826,Medium,Low,Low,Train
2010-07-01,2257.29,153.41,70.91425,22.0,50.09,1.39,286232.0,0.449432123655914,0.35842248123902287,0.1292503629752851,0.15909090909090917,0.4174599959489571,0.22347629796839727,0.20149285055717747,-0.045767973893854584,0.8086125366337348,-0.838064008266272,-1.306773557312962,-0.8234330706887311,-0.18999741124861552,-0.1814426140100946,Low,Low,Low,Train
2010-08-01,2230.94,157.46,67.07516,22.6,57.31,1.39,236167.0,0.4405779569892474,0.37135558039278305,0.12142515860653945,0.29545454545454586,0.5637026534332592,0.22347629796839727,0.12902866290438608,-0.07259210803602187,0.8961019007160393,-0.8897966810770102,-0.6379833183795379,-0.15684218514177717,-0.18999741124861552,-0.6175887962764108,Low,Low,Low,Train
2010-09-01,2251.3,163.61,81.68825,23.4,62.85,1.39,202729.0,0.44741935483870976,0.390994730959604,0.15121097131446598,0.4772727272727266,0.6759165485112419,0.22347629796839727,0.08063043047186758,-0.05186575619030911,1.0289561202484276,-0.6928817341172177,0.25373700019835543,0.35464167994549767,-0.18999741124861552,-0.9088872291660759,Low,Medium,Low,Train
2010-10-01,2264.82,161.56,101.4755,23.1,56.95,1.39,226411.0,0.4519623655913979,0.38444834743733036,0.19154325712841216,0.40909090909090917,0.5564107757747623,0.22347629796839727,0.11490780772131143,-0.03810248129079858,0.9846713804042979,-0.4262437209228723,-0.0806581192683526,-0.19007940381170832,-0.18999741124861552,-0.7025791518979065,Medium,Medium,Low,Train
2010-11-01,2288.87,173.9,135.029,23.6,69.82,1.39,256705.0,0.46004368279569896,0.4238543828836021,0.25993524449695726,0.5227272727272734,0.8170954020660322,0.22347629796839727,0.15875540785620929,-0.01361973267147721,1.2512439119538377,0.02589786397227306,0.47666707984283274,0.998151163638332,-0.18999741124861552,-0.4386699849034836,Medium,High,Low,Train
